original_path,original_filename,sha256,bytes,exact_header,row_count,first_exponent,last_exponent,source_revision,migration_disposition,exception_status
../mersenne-prime-search/candidates/SLCMP0.csv,SLCMP0.csv,061c18a86964cba0805793b9c0eaed0430a6fdc858a3c34bf6b5dc1610cd87a6,203441,selection_index_1_based|exponent|public_state|source_status|scheduled_shell_count|tested_opportunity_count|small_sieve_survivor_count|base2_prp_survivor_count|factor_q,1858,143000029,143099969,9df4957c458b68b4363938766052bc2ebb6c5db9,PRESERVED_LEGACY_SCHEMA_EXCEPTION,LEGACY_HEADER_SCHEMA
../mersenne-prime-search/candidates/SLCMP3298.csv,SLCMP3298.csv,2d8489c2cfe52bc34f4c650154036fe2bb0ce388f59b91d700fa16b3d216970e,1373365,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,5001,966750047,966999991,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP3299.csv,SLCMP3299.csv,6ec352ffbf02292f8ab4c33cf0946b4397d5960dda03db4d12c68421ff1798b8,1340365,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4881,967000091,967249993,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP33.csv,SLCMP33.csv,649a09d9b5a192e7f3c51814fa1f5c12fd8768e028830f00b6daae7a2f1e4775,1255837,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4557,150500027,150749899,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP330.csv,SLCMP330.csv,a8ed07b6a095d89aad20bed70985cc6b3d0f4102949cf4e5d4f7a72e7d3448f3,1363432,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4983,224750021,224999911,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP3300.csv,SLCMP3300.csv,bc1c7bd534fd4e2e7079340c5bf1b8ca726e3c024eed5f7536fd19fdd9d04ae8,1349990,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4916,967250023,967499959,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP3301.csv,SLCMP3301.csv,fac8cc6327f3e877a3aa0624d94f2c706f3cba70523cd8fecde0e973a20300b8,1373090,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,5000,967500103,967749941,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP3302.csv,SLCMP3302.csv,662b7ba05df045b87ef55de3522334acabc00a3d63ee1a961f4df70f4982cddb,1378040,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,5018,967750081,967999937,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP3303.csv,SLCMP3303.csv,be9b0e15d1573f03c93fb2da5b5420f7eb0e531990d55402d84843a7bde4eb93,1365665,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4973,968000023,968249917,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP3304.csv,SLCMP3304.csv,57e4de0a17078ff191d981608a4a3a80712f6599e7df99e25bb8c44332e76375,1357415,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4943,968250037,968499997,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP3305.csv,SLCMP3305.csv,cbac9640173642a529418249c1784d8cc5b19d27e6d2518110a05498793c0a4f,1384090,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,5040,968500003,968749963,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP3306.csv,SLCMP3306.csv,3dd295a939603617d46130d45d20dd6f0b617d3f908581c60cef3493818d4f3b,1335140,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4862,968750071,968999963,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP3307.csv,SLCMP3307.csv,886082b82ab20da03c2c771a09bd656a3a5c0ab3d4bc9cf9d896c9bb861c177b,1375290,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,5008,969000031,969249991,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP3308.csv,SLCMP3308.csv,8a6eefaa3294279ee2dd6b8e6667060648d8cfb4f22914e26b3c26f2061ae2f5,1367315,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4979,969250033,969499967,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP3309.csv,SLCMP3309.csv,01b7db0faa9a1770254afccf77ef024198e7629e3dbfe607f383998c052e6a60,1354115,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4931,969500033,969749993,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP331.csv,SLCMP331.csv,4fe7a084bc4579461ee1bb975fc0471c1777f7f8ef4834c4682c78e73504ba03,1363450,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4983,225000011,225249901,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP3310.csv,SLCMP3310.csv,d4de2d5e76daa2833350a3da61b8fb798d3b8253e88e47130b9f0423c3a46af7,1353565,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4929,969750007,969999949,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP3311.csv,SLCMP3311.csv,ebc866f66d047905a2b01cd1a5f66e983de1f7a438dc2a7cea518fbb0a2ca1a2,1336517,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4867,970000021,970249933,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP3312.csv,SLCMP3312.csv,ea0b04221a82c51387bda17f9039dc1204809f81dc6f718f7244ee4d456d8115,1372540,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4998,970250023,970499953,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP3313.csv,SLCMP3313.csv,a2bdb4060123402739a28bed4a39fbe66a69a13622a706e2c6007930d51548c9,1368690,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4984,970500017,970749979,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP3314.csv,SLCMP3314.csv,e7a59f12c8f05434c4f2c638c1c9b0506f12769fbe98c5ee4a703e063a65754d,1368690,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4984,970750009,970999987,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP3315.csv,SLCMP3315.csv,a0a8193486147d77f1d63e373a16598c1db7839ddb6c8edbfa54a0289cea4ae3,1366215,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4975,971000029,971249887,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP3316.csv,SLCMP3316.csv,d0ce7e1224a9e42e44e7c2f85372c86dd9b4a2f36e4fadaff2151c21ad9982d6,1353840,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4930,971250019,971499889,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP3317.csv,SLCMP3317.csv,9a08dab2d2feae049adeeba1bd21be8cccfd8802ce000c3aa8143a15bf41942d,1355490,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4936,971500111,971749969,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP3318.csv,SLCMP3318.csv,04139360188e3a6d5ad0d1de3218721a35d932090300b99534d75b4f5001a328,1369515,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4987,971750099,971999921,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP3319.csv,SLCMP3319.csv,3ad5d0aa6e7a8895ca643287acae22a38ff79253c04363c4f137d97759007548,1352465,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4925,972000017,972249917,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP332.csv,SLCMP332.csv,e5ae70ef920db1924a2671c16a06cebba9e683c780adf16ef2b259dfbf6cf705,1339046,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4894,225250013,225499931,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP3320.csv,SLCMP3320.csv,5ee3be3822feac89ad910a9c644fc361470e98f89c63c73505a609085542c46f,1357140,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4942,972250057,972499883,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP3321.csv,SLCMP3321.csv,f728cb1af83ae58497ebe856e13b6cc9255e503cafec70de462dcd8447766792,1343665,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4893,972500027,972749923,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP3322.csv,SLCMP3322.csv,1d860e85c1ddf568a6bf2fba25b1862f51429726f15584fc58825afe3767684c,1379415,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,5023,972750001,972999983,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP3323.csv,SLCMP3323.csv,07eac47c30a1d7ce1779111392e90e9f49edf65f41af3adf97272cc3e4e7f713,1326340,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4830,973000057,973249819,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP3324.csv,SLCMP3324.csv,6bfa4cf945f156d62d56c134b65d38f37ac687b5756dc7fcf72f7703c3b8bf0a,1365390,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4972,973250023,973499981,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP3325.csv,SLCMP3325.csv,f2266d5f0323d2ba2203a6c5d2b728bdfc7236f448cea2d12d5622b37a6ac310,1359890,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4952,973500013,973749961,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP3326.csv,SLCMP3326.csv,72758397d1abe026ff18b9bef2873fff5d2478ea0ae025139563466207278db9,1364015,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4967,973750031,973999889,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP3327.csv,SLCMP3327.csv,fbec5765c3582e5a5458c6c12177ca9831fc6df74f3c5e37ff059c5a9abd74b9,1369790,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4988,974000011,974249987,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP3328.csv,SLCMP3328.csv,862dfe179cf87c46ae5dc86f92a813d4a6c7e6641de3e0c7bb252368cecf81fd,1365665,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4973,974250007,974499983,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP3329.csv,SLCMP3329.csv,3908ba20ea8a770e66a66a7fd3e1f5250424966f829a4cfaa8f30329417733eb,1366490,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4976,974500091,974749939,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP333.csv,SLCMP333.csv,020e586cbb484980af7c360424e6135a760b2c9fc7ef474139bf7c55fc32b6b5,1346170,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4920,225500003,225749971,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP3330.csv,SLCMP3330.csv,c69acc1bcbe7426fff51363af039b1c5ee0788325414b50d9145189b93eb0eef,1353565,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4929,974750069,974999939,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP3331.csv,SLCMP3331.csv,be91b3a25933c62741fe2076b8f9b46e3e3443400bd7ed5e466f9293a0d4ca44,1349990,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4916,975000041,975249971,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP3332.csv,SLCMP3332.csv,c0b3e0315bd42445bac012b7f0b24db5cf1acc3637bfdc309e66954d5d14573e,1347790,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4908,975250321,975499963,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP3333.csv,SLCMP3333.csv,527d2018f4002f03a4ae1e9e9799d9f79cd15e6272934a03a1c26d0e445b69ac,1359615,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4951,975500023,975749923,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP3334.csv,SLCMP3334.csv,1a6298cce037977e7c6560f8af7286c9055e87f2787ea1bfb18ba62759d3a5ff,1380240,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,5026,975750001,975999989,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP3335.csv,SLCMP3335.csv,9097c08dccb7c3921b67b05cee198713757128c643185856854f49765ad94410,1372540,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4998,976000099,976249999,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP3336.csv,SLCMP3336.csv,7152f7860085dc1b65f16694aa27d182b68b0c29134911af76d9d24b5321c803,1370615,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4991,976250029,976499957,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP3337.csv,SLCMP3337.csv,4c6e305d1befaf93dca712870126b28c094072d29f443830aa97f1d7f1dfea6e,1364565,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4969,976500011,976749997,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP3338.csv,SLCMP3338.csv,62e3416dda968cb93bcabb21c500ee47a65ccb04b2d1b7b8a86304dd92d82d29,1367590,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4980,976750037,976999847,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP3339.csv,SLCMP3339.csv,70547727962e9753d65beeb1363b8bb6560476a95c6ee7cf834428c35c260d75,1353565,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4929,977000069,977249891,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP334.csv,SLCMP334.csv,ea9f3505d1aebf11bf727bcd08bab93e8d02a859ce7075bc3cf0319afa6bd4a8,1390010,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,5080,225750011,225999967,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP3340.csv,SLCMP3340.csv,b1786e1ccdb625a12e092d3ddc7f1f0224860d72c952f12b0dc912b0df91dcf9,1342840,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4890,977250077,977499959,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
../mersenne-prime-search/candidates/SLCMP3341.csv,SLCMP3341.csv,883bbc2f5fefd7ecc384c3034f1b0fd4b370061cd8c72621dae2eaf8fffb8a52,1329090,queue_id|queue_rank|shell_survivor_rank|exponent|mersenne_object|screen_status|shell_status|screen_schedule_count|shell_schedule_count|shell_tested_opportunity_count|external_status_at_snapshot|assignment_snapshot_utc|sam_distribution_status|assignee|assignment_utc|result_status|result_reference|notes,4840,977500159,977749963,9df4957c458b68b4363938766052bc2ebb6c5db9,PENDING_CANONICAL_REPARTITION,NONE
